"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","facet","grandiosity","m","[50,65)",0,32.5,32.3,51.4,0.04,0
"sf","facet","grandiosity","m","[50,65)",0.25,43.8,35.1,57.3,0.2676,0
"sf","facet","grandiosity","m","[50,65)",0.5,50.3,38.6,61.4,0.5104,0
"sf","facet","grandiosity","m","[50,65)",0.75,56.2,43,64.9,0.7325,0
"sf","facet","grandiosity","m","[50,65)",1,61.5,45.9,68.3,0.8758,0
"sf","facet","grandiosity","m","[50,65)",1.25,66.4,49.2,71.6,0.9495,0
"sf","facet","grandiosity","m","[50,65)",1.5,71,52.1,74.9,0.982,0
"sf","facet","grandiosity","m","[50,65)",1.75,75.5,55.7,78,0.9946,0
"sf","facet","grandiosity","m","[50,65)",2,80.2,59.1,81.3,0.9987,1
"sf","facet","grandiosity","m","[50,65)",2.25,87.2,62.8,84.8,1,1
"sf","facet","grandiosity","m","[50,65)",2.5,87.2,66.8,86.7,1,1
"sf","facet","grandiosity","m","[50,65)",2.75,87.2,71.2,87,1,1
"sf","facet","grandiosity","m","[50,65)",3,87.2,75.3,87.2,1,1
"sf","facet","grandiosity","m","[65,Inf)",0,32.2,31.7,51.1,0.0373,0
"sf","facet","grandiosity","m","[65,Inf)",0.25,43.4,34.7,57,0.2531,0
"sf","facet","grandiosity","m","[65,Inf)",0.5,49.8,38.3,61.2,0.4911,0
"sf","facet","grandiosity","m","[65,Inf)",0.75,55.8,42.7,64.7,0.7179,0
"sf","facet","grandiosity","m","[65,Inf)",1,61.2,45.6,68,0.8683,0
"sf","facet","grandiosity","m","[65,Inf)",1.25,66.2,48.9,71.3,0.9473,0
"sf","facet","grandiosity","m","[65,Inf)",1.5,70.8,51.8,74.5,0.9812,0
"sf","facet","grandiosity","m","[65,Inf)",1.75,75.2,55.4,77.7,0.9941,0
"sf","facet","grandiosity","m","[65,Inf)",2,80,58.8,80.9,0.9986,1
"sf","facet","grandiosity","m","[65,Inf)",2.25,87.2,62.4,84.2,1,1
"sf","facet","grandiosity","m","[65,Inf)",2.5,87.2,66.4,86.4,1,1
"sf","facet","grandiosity","m","[65,Inf)",2.75,87.2,71.3,87,1,1
"sf","facet","grandiosity","m","[65,Inf)",3,87.2,75.4,87.2,1,1
"sf","facet","hostility","all","all",0,35.5,35.4,46.8,0.0741,0
"sf","facet","hostility","all","all",0.25,41.3,37.2,52.2,0.1909,0
"sf","facet","hostility","all","all",0.5,46.4,39.4,55.9,0.3583,0
"sf","facet","hostility","all","all",0.75,51,42.1,59.1,0.5385,0
"sf","facet","hostility","all","all",1,55.1,44.9,62.1,0.6953,0
"sf","facet","hostility","all","all",1.25,58.9,47.8,64.9,0.8139,0
"sf","facet","hostility","all","all",1.5,62.4,51,67.5,0.8927,0
"sf","facet","hostility","all","all",1.75,65.6,54,69.9,0.941,0
"sf","facet","hostility","all","all",2,68.5,56.9,72.1,0.9682,0
"sf","facet","hostility","all","all",2.25,71.4,59.9,74.3,0.9837,0
"sf","facet","hostility","all","all",2.5,73.9,63.2,76.2,0.9917,0
"sf","facet","hostility","all","all",2.75,76.4,66.6,78,0.9959,1
"sf","facet","hostility","all","all",3,78.7,71.5,79.4,0.998,1
"sf","facet","hostility","f","[18,35)",0,31.6,31,43.7,0.0327,0
"sf","facet","hostility","f","[18,35)",0.25,37.2,33.6,48.8,0.1007,0
"sf","facet","hostility","f","[18,35)",0.5,42.3,36,52.4,0.2213,0
"sf","facet","hostility","f","[18,35)",0.75,46.7,38.8,55.6,0.3714,0
"sf","facet","hostility","f","[18,35)",1,50.9,41.7,58.5,0.5339,0
"sf","facet","hostility","f","[18,35)",1.25,54.6,44.7,61.3,0.6772,0
"sf","facet","hostility","f","[18,35)",1.5,58.1,47.8,63.9,0.7902,0
"sf","facet","hostility","f","[18,35)",1.75,61.4,50.7,66.2,0.8722,0
"sf","facet","hostility","f","[18,35)",2,64.4,53.5,68.5,0.9247,0
"sf","facet","hostility","f","[18,35)",2.25,67.4,56.4,70.6,0.9586,0
"sf","facet","hostility","f","[18,35)",2.5,70.2,59.6,72.6,0.9782,0
"sf","facet","hostility","f","[18,35)",2.75,72.6,62.9,74.6,0.988,0
"sf","facet","hostility","f","[18,35)",3,74.8,67.9,76.4,0.9934,0
"sf","facet","hostility","f","[35,50)",0,34.8,34.4,45.9,0.0644,0
"sf","facet","hostility","f","[35,50)",0.25,40.2,36.4,51.3,0.1644,0
"sf","facet","hostility","f","[35,50)",0.5,45.2,38.6,55,0.3144,0
"sf","facet","hostility","f","[35,50)",0.75,49.7,41.3,58.3,0.4899,0
"sf","facet","hostility","f","[35,50)",1,53.9,44.1,61.3,0.6522,0
"sf","facet","hostility","f","[35,50)",1.25,57.8,47,64.2,0.7828,0
"sf","facet","hostility","f","[35,50)",1.5,61.4,50.1,66.9,0.873,0
"sf","facet","hostility","f","[35,50)",1.75,64.7,53.1,69.3,0.9295,0
"sf","facet","hostility","f","[35,50)",2,67.8,56,71.7,0.9625,0
"sf","facet","hostility","f","[35,50)",2.25,70.9,59,73.9,0.9816,0
"sf","facet","hostility","f","[35,50)",2.5,73.6,62.3,76.1,0.9908,0
"sf","facet","hostility","f","[35,50)",2.75,76.6,65.8,78,0.996,1
"sf","facet","hostility","f","[35,50)",3,78.8,70.6,79.5,0.998,1
"sf","facet","hostility","f","[50,65)",0,36,35.8,47.6,0.0813,0
"sf","facet","hostility","f","[50,65)",0.25,41.9,37.7,53.1,0.2091,0
"sf","facet","hostility","f","[50,65)",0.5,47.2,39.9,57,0.3901,0
"sf","facet","hostility","f","[50,65)",0.75,52,42.7,60.4,0.5796,0
"sf","facet","hostility","f","[50,65)",1,56.4,45.5,63.5,0.7382,0
"sf","facet","hostility","f","[50,65)",1.25,60.4,48.5,66.4,0.8519,0
"sf","facet","hostility","f","[50,65)",1.5,64.1,51.7,69.2,0.9213,0
"sf","facet","hostility","f","[50,65)",1.75,67.6,54.8,71.9,0.9607,0
"sf","facet","hostility","f","[50,65)",2,70.7,57.8,74.4,0.9809,0
"sf","facet","hostility","f","[50,65)",2.25,73.9,60.9,76.8,0.9915,0
"sf","facet","hostility","f","[50,65)",2.5,76.8,64.4,79.2,0.9963,1
"sf","facet","hostility","f","[50,65)",2.75,80.3,68,81.4,0.9988,1
"sf","facet","hostility","f","[50,65)",3,87.2,72.6,83.7,1,1
"sf","facet","hostility","f","[65,Inf)",0,36.1,35.8,48.7,0.0823,0
"sf","facet","hostility","f","[65,Inf)",0.25,42.5,38,54.3,0.2278,0
"sf","facet","hostility","f","[65,Inf)",0.5,48.3,40.3,58.3,0.4309,0
"sf","facet","hostility","f","[65,Inf)",0.75,53.4,43.2,61.8,0.6333,0
"sf","facet","hostility","f","[65,Inf)",1,58.1,46,65.1,0.7901,0
"sf","facet","hostility","f","[65,Inf)",1.25,62.4,49.2,68.2,0.892,0
"sf","facet","hostility","f","[65,Inf)",1.5,66.4,52.5,71.2,0.9494,0
"sf","facet","hostility","f","[65,Inf)",1.75,70.2,55.7,74,0.9784,0
"sf","facet","hostility","f","[65,Inf)",2,73.8,58.9,76.8,0.9913,0
"sf","facet","hostility","f","[65,Inf)",2.25,77.2,62.1,79.5,0.9968,1
"sf","facet","hostility","f","[65,Inf)",2.5,80.8,65.6,82.8,0.9989,1
"sf","facet","hostility","f","[65,Inf)",2.75,87.2,69.3,85.7,1,1
"sf","facet","hostility","f","[65,Inf)",3,87.2,73.4,87.1,1,1
"sf","facet","hostility","m","[18,35)",0,33.6,33.2,45.1,0.051,0
"sf","facet","hostility","m","[18,35)",0.25,39.1,35.4,50.2,0.1371,0
"sf","facet","hostility","m","[18,35)",0.5,44.1,37.7,53.9,0.2782,0
"sf","facet","hostility","m","[18,35)",0.75,48.6,40.3,57.1,0.4455,0
"sf","facet","hostility","m","[18,35)",1,52.7,43.1,59.9,0.6064,0
"sf","facet","hostility","m","[18,35)",1.25,56.4,46.1,62.6,0.7396,0
"sf","facet","hostility","m","[18,35)",1.5,59.8,49.2,65.1,0.837,0
"sf","facet","hostility","m","[18,35)",1.75,62.9,52.2,67.4,0.9017,0
"sf","facet","hostility","m","[18,35)",2,65.8,55,69.4,0.9425,0
"sf","facet","hostility","m","[18,35)",2.25,68.5,57.9,71.3,0.9679,0
"sf","facet","hostility","m","[18,35)",2.5,70.9,61.1,73.1,0.9818,0
"sf","facet","hostility","m","[18,35)",2.75,73.2,64.4,74.8,0.9899,0
"sf","facet","hostility","m","[18,35)",3,75.7,69.3,76.1,0.995,0
"sf","facet","hostility","m","[35,50)",0,35,34.5,46.1,0.0672,0
"sf","facet","hostility","m","[35,50)",0.25,40.5,36.6,51.4,0.1714,0
"sf","facet","hostility","m","[35,50)",0.5,45.5,38.8,55.1,0.3248,0
"sf","facet","hostility","m","[35,50)",0.75,49.9,41.4,58.3,0.4962,0
"sf","facet","hostility","m","[35,50)",1,54,44.2,61.3,0.6563,0
"sf","facet","hostility","m","[35,50)",1.25,57.9,47.1,64.1,0.7838,0
"sf","facet","hostility","m","[35,50)",1.5,61.3,50.3,66.8,0.8715,0
"sf","facet","hostility","m","[35,50)",1.75,64.6,53.3,69.3,0.9274,0
"sf","facet","hostility","m","[35,50)",2,67.8,56.1,71.7,0.9621,0
"sf","facet","hostility","m","[35,50)",2.25,70.8,59.1,73.9,0.9814,0
"sf","facet","hostility","m","[35,50)",2.5,73.5,62.3,76.2,0.9907,0
"sf","facet","hostility","m","[35,50)",2.75,76.3,65.7,78.1,0.9957,1
"sf","facet","hostility","m","[35,50)",3,78.5,70.5,80.5,0.9978,1
"sf","facet","hostility","m","[50,65)",0,37,36.7,48,0.0962,0
"sf","facet","hostility","m","[50,65)",0.25,42.8,38.6,53.5,0.2354,0
"sf","facet","hostility","m","[50,65)",0.5,47.9,40.7,57.2,0.4182,0
"sf","facet","hostility","m","[50,65)",0.75,52.6,43.4,60.6,0.6014,0
"sf","facet","hostility","m","[50,65)",1,56.8,46.1,63.6,0.7503,0
"sf","facet","hostility","m","[50,65)",1.25,60.6,49.1,66.5,0.8564,0
"sf","facet","hostility","m","[50,65)",1.5,64.2,52.2,69.3,0.922,0
"sf","facet","hostility","m","[50,65)",1.75,67.6,55.3,71.8,0.9608,0
"sf","facet","hostility","m","[50,65)",2,70.7,58.2,74.2,0.9808,0
"sf","facet","hostility","m","[50,65)",2.25,73.9,61.2,76.7,0.9917,0
"sf","facet","hostility","m","[50,65)",2.5,76.7,64.5,79,0.9962,1
"sf","facet","hostility","m","[50,65)",2.75,80.2,68.1,81.5,0.9987,1
"sf","facet","hostility","m","[50,65)",3,87.2,72.6,84,1,1
"sf","facet","hostility","m","[65,Inf)",0,37.4,37,48.5,0.1037,0
"sf","facet","hostility","m","[65,Inf)",0.25,43.2,39,54.2,0.2468,0
"sf","facet","hostility","m","[65,Inf)",0.5,48.4,41.1,58,0.4363,0
"sf","facet","hostility","m","[65,Inf)",0.75,53.2,43.7,61.5,0.6256,0
"sf","facet","hostility","m","[65,Inf)",1,57.7,46.4,64.7,0.7787,0
"sf","facet","hostility","m","[65,Inf)",1.25,61.7,49.4,67.7,0.8795,0
"sf","facet","hostility","m","[65,Inf)",1.5,65.6,52.6,70.6,0.9409,0
"sf","facet","hostility","m","[65,Inf)",1.75,69.2,55.7,73.4,0.9728,0
"sf","facet","hostility","m","[65,Inf)",2,72.6,58.7,76,0.9882,0
"sf","facet","hostility","m","[65,Inf)",2.25,76,61.9,78.6,0.9953,1
"sf","facet","hostility","m","[65,Inf)",2.5,80,65.3,81.3,0.9986,1
"sf","facet","hostility","m","[65,Inf)",2.75,87.2,69,83.9,1,1
"sf","facet","hostility","m","[65,Inf)",3,87.2,73.5,86.4,1,1
"sf","facet","impulsivity","all","all",0,31.1,31,44.9,0.0296,0
"sf","facet","impulsivity","all","all",0.25,38,33.3,49.9,0.1154,0
"sf","facet","impulsivity","all","all",0.5,43.1,36.3,54.1,0.2441,0
"sf","facet","impulsivity","all","all",0.75,47.5,39.6,57.9,0.4025,0
"sf","facet","impulsivity","all","all",1,52.3,42.7,61.1,0.5898,0
"sf","facet","impulsivity","all","all",1.25,57.1,45.4,64.1,0.7625,0
"sf","facet","impulsivity","all","all",1.5,61.5,48.4,67.2,0.8755,0
"sf","facet","impulsivity","all","all",1.75,65.5,51.9,70.2,0.9389,0
"sf","facet","impulsivity","all","all",2,69.1,55.6,72.9,0.9721,0
"sf","facet","impulsivity","all","all",2.25,72.6,59,75.6,0.9881,0
"sf","facet","impulsivity","all","all",2.5,75.5,63,78.3,0.9947,0
"sf","facet","impulsivity","all","all",2.75,78.6,67.7,80.9,0.9979,1
"sf","facet","impulsivity","all","all",3,82.5,72.2,83.4,0.9994,1
"sf","facet","impulsivity","f","[18,35)",0,30.9,30.1,44,0.0284,0
"sf","facet","impulsivity","f","[18,35)",0.25,37.4,32.7,48.8,0.1035,0
"sf","facet","impulsivity","f","[18,35)",0.5,42.1,35.8,52.5,0.2148,0
"sf","facet","impulsivity","f","[18,35)",0.75,46.4,38.9,55.9,0.361,0
"sf","facet","impulsivity","f","[18,35)",1,50.9,41.9,58.7,0.5372,0
"sf","facet","impulsivity","f","[18,35)",1.25,55.1,44.6,61.7,0.695,0
"sf","facet","impulsivity","f","[18,35)",1.5,58.5,47.6,64.9,0.8019,0
"sf","facet","impulsivity","f","[18,35)",1.75,61.9,51.2,68,0.8823,0
"sf","facet","impulsivity","f","[18,35)",2,65.7,54.8,70.7,0.9423,0
"sf","facet","impulsivity","f","[18,35)",2.25,69.8,57.7,73.6,0.976,0
"sf","facet","impulsivity","f","[18,35)",2.5,73.3,60.9,76.5,0.9902,0
"sf","facet","impulsivity","f","[18,35)",2.75,77.2,64.6,79.4,0.9967,1
"sf","facet","impulsivity","f","[18,35)",3,87.2,68.9,82.6,1,1
"sf","facet","impulsivity","f","[35,50)",0,30.4,30.1,44.2,0.0249,0
"sf","facet","impulsivity","f","[35,50)",0.25,37.2,32.6,49.3,0.1002,0
"sf","facet","impulsivity","f","[35,50)",0.5,42.1,35.6,53.5,0.2148,0
"sf","facet","impulsivity","f","[35,50)",0.75,46.5,38.9,57.4,0.3643,0
"sf","facet","impulsivity","f","[35,50)",1,51.4,41.9,60.7,0.5544,0
"sf","facet","impulsivity","f","[35,50)",1.25,56.4,44.7,63.8,0.7386,0
"sf","facet","impulsivity","f","[35,50)",1.5,60.9,47.7,66.9,0.8629,0
"sf","facet","impulsivity","f","[35,50)",1.75,65.1,51.3,69.8,0.9348,0
"sf","facet","impulsivity","f","[35,50)",2,69.2,54.9,72.1,0.9723,0
"sf","facet","impulsivity","f","[35,50)",2.25,72.2,58.2,74.3,0.9868,0
"sf","facet","impulsivity","f","[35,50)",2.5,74.1,62.1,76.6,0.9921,0
"sf","facet","impulsivity","f","[35,50)",2.75,76.6,67.4,79,0.996,1
"sf","facet","impulsivity","f","[35,50)",3,78.8,72.9,80.9,0.998,1
"sf","facet","impulsivity","f","[50,65)",0,30.2,30,44.6,0.0239,0
"sf","facet","impulsivity","f","[50,65)",0.25,37.3,32.5,49.5,0.1014,0
"sf","facet","impulsivity","f","[50,65)",0.5,42.5,35.7,53.7,0.2257,0
"sf","facet","impulsivity","f","[50,65)",0.75,47,39,57.6,0.3831,0
"sf","facet","impulsivity","f","[50,65)",1,51.7,42.1,61,0.5693,0
"sf","facet","impulsivity","f","[50,65)",1.25,56.6,45,64.1,0.7451,0
"sf","facet","impulsivity","f","[50,65)",1.5,61.2,48.1,67.3,0.8693,0
"sf","facet","impulsivity","f","[50,65)",1.75,65.5,51.6,70.3,0.9395,0
"sf","facet","impulsivity","f","[50,65)",2,69.6,55.2,73,0.9749,0
"sf","facet","impulsivity","f","[50,65)",2.25,73.1,58.4,75.7,0.9894,0
"sf","facet","impulsivity","f","[50,65)",2.5,75.8,62.3,78.7,0.9951,1
"sf","facet","impulsivity","f","[50,65)",2.75,80.3,67.6,81.5,0.9988,1
"sf","facet","impulsivity","f","[50,65)",3,87.2,72.5,84.8,1,1
"sf","facet","impulsivity","f","[65,Inf)",0,29.3,28.9,44.4,0.0194,0
"sf","facet","impulsivity","f","[65,Inf)",0.25,36.7,31.8,49.4,0.0915,0
"sf","facet","impulsivity","f","[65,Inf)",0.5,41.9,35.1,53.6,0.2099,0
"sf","facet","impulsivity","f","[65,Inf)",0.75,46.6,38.5,57.7,0.368,0
"sf","facet","impulsivity","f","[65,Inf)",1,51.5,41.7,61,0.5588,0
"sf","facet","impulsivity","f","[65,Inf)",1.25,56.6,44.6,64.1,0.7453,0
"sf","facet","impulsivity","f","[65,Inf)",1.5,61.3,47.7,67.3,0.8714,0
"sf","facet","impulsivity","f","[65,Inf)",1.75,65.7,51.2,70.1,0.9413,0
"sf","facet","impulsivity","f","[65,Inf)",2,69.7,54.9,72.7,0.9755,0
"sf","facet","impulsivity","f","[65,Inf)",2.25,72.8,58.3,75.3,0.9886,0
"sf","facet","impulsivity","f","[65,Inf)",2.5,74.5,62.5,78,0.9928,0
"sf","facet","impulsivity","f","[65,Inf)",2.75,77.9,68,80.8,0.9973,1
"sf","facet","impulsivity","f","[65,Inf)",3,87.2,72.8,85.1,1,1
"sf","facet","impulsivity","m","[18,35)",0,32.2,31.7,46,0.0377,0
"sf","facet","impulsivity","m","[18,35)",0.25,39.3,34.4,50.8,0.1422,0
"sf","facet","impulsivity","m","[18,35)",0.5,44.6,37.4,54.7,0.2934,0
"sf","facet","impulsivity","m","[18,35)",0.75,49,40.6,58.3,0.4603,0
"sf","facet","impulsivity","m","[18,35)",1,53.5,43.6,61.2,0.6368,0
"sf","facet","impulsivity","m","[18,35)",1.25,57.9,46.4,63.8,0.7846,0
"sf","facet","impulsivity","m","[18,35)",1.5,61.7,49.5,66.4,0.8788,0
"sf","facet","impulsivity","m","[18,35)",1.75,64.9,53,69.1,0.9313,0
"sf","facet","impulsivity","m","[18,35)",2,67.4,56.6,71.7,0.9594,0
"sf","facet","impulsivity","m","[18,35)",2.25,70.1,60,74.6,0.9776,0
"sf","facet","impulsivity","m","[18,35)",2.5,73.2,63.9,77.3,0.9899,0
"sf","facet","impulsivity","m","[18,35)",2.75,76.8,67.5,81,0.9964,1
"sf","facet","impulsivity","m","[18,35)",3,87.2,70.4,85.8,1,1
"sf","facet","impulsivity","m","[35,50)",0,32.5,32,45.3,0.04,0
"sf","facet","impulsivity","m","[35,50)",0.25,39,34.4,50.5,0.1366,0
"sf","facet","impulsivity","m","[35,50)",0.5,43.9,37.2,54.6,0.2695,0
"sf","facet","impulsivity","m","[35,50)",0.75,48.2,40.5,58.6,0.4304,0
"sf","facet","impulsivity","m","[35,50)",1,52.9,43.4,61.8,0.6147,0
"sf","facet","impulsivity","m","[35,50)",1.25,57.8,46.1,64.9,0.7826,0
"sf","facet","impulsivity","m","[35,50)",1.5,62.3,49,68.2,0.8913,0
"sf","facet","impulsivity","m","[35,50)",1.75,66.5,52.5,71.6,0.9506,0
"sf","facet","impulsivity","m","[35,50)",2,70.4,56.1,74.8,0.9792,0
"sf","facet","impulsivity","m","[35,50)",2.25,74.9,59.5,78.6,0.9935,0
"sf","facet","impulsivity","m","[35,50)",2.5,78.5,63.4,82.4,0.9978,1
"sf","facet","impulsivity","m","[35,50)",2.75,87.2,68,85.5,1,1
"sf","facet","impulsivity","m","[35,50)",3,87.2,71.4,86.8,1,1
"sf","facet","impulsivity","m","[50,65)",0,32.1,31.8,45.9,0.0364,0
"sf","facet","impulsivity","m","[50,65)",0.25,39.2,34.2,51,0.1407,0
"sf","facet","impulsivity","m","[50,65)",0.5,44.4,37.2,55.3,0.2875,0
"sf","facet","impulsivity","m","[50,65)",0.75,48.8,40.6,59.4,0.4528,0
"sf","facet","impulsivity","m","[50,65)",1,53.7,43.7,62.7,0.6436,0
"sf","facet","impulsivity","m","[50,65)",1.25,58.9,46.5,65.9,0.814,0
"sf","facet","impulsivity","m","[50,65)",1.5,63.7,49.4,69.2,0.9139,0
"sf","facet","impulsivity","m","[50,65)",1.75,68,52.8,72.6,0.9637,0
"sf","facet","impulsivity","m","[50,65)",2,72,56.5,75.8,0.9862,0
"sf","facet","impulsivity","m","[50,65)",2.25,76.7,60,79.3,0.9962,1
"sf","facet","impulsivity","m","[50,65)",2.5,80.2,64.1,82.8,0.9987,1
"sf","facet","impulsivity","m","[50,65)",2.75,87.2,69,85.6,1,1
"sf","facet","impulsivity","m","[50,65)",3,87.2,72.9,86.9,1,1
"sf","facet","impulsivity","m","[65,Inf)",0,30.6,30.2,45,0.0259,0
"sf","facet","impulsivity","m","[65,Inf)",0.25,37.8,32.9,50.4,0.1119,0
"sf","facet","impulsivity","m","[65,Inf)",0.5,42.9,36.1,54.8,0.2402,0
"sf","facet","impulsivity","m","[65,Inf)",0.75,47.5,39.5,58.9,0.401,0
"sf","facet","impulsivity","m","[65,Inf)",1,52.7,42.7,62.2,0.6053,0
"sf","facet","impulsivity","m","[65,Inf)",1.25,58.3,45.4,65.3,0.7972,0
"sf","facet","impulsivity","m","[65,Inf)",1.5,63.2,48.3,68.7,0.9069,0
"sf","facet","impulsivity","m","[65,Inf)",1.75,67.4,51.8,71.9,0.9587,0
"sf","facet","impulsivity","m","[65,Inf)",2,71.5,55.7,74.8,0.9842,0
"sf","facet","impulsivity","m","[65,Inf)",2.25,75.5,59.5,77.7,0.9946,0
"sf","facet","impulsivity","m","[65,Inf)",2.5,78.4,63.7,80.6,0.9977,1
"sf","facet","impulsivity","m","[65,Inf)",2.75,80,68.9,83.4,0.9986,1
"sf","facet","impulsivity","m","[65,Inf)",3,87.2,73.9,87,1,1
"sf","facet","intimacy_avoid","all","all",0,36.2,36.1,47.6,0.0842,0
"sf","facet","intimacy_avoid","all","all",0.25,41.5,37.8,52.9,0.1963,0
"sf","facet","intimacy_avoid","all","all",0.5,46,39.4,56.4,0.3445,0
"sf","facet","intimacy_avoid","all","all",0.75,50.2,41.3,59.4,0.506,0
"sf","facet","intimacy_avoid","all","all",1,54,43.6,62.1,0.6551,0
"sf","facet","intimacy_avoid","all","all",1.25,57.6,45.9,64.7,0.7776,0
"sf","facet","intimacy_avoid","all","all",1.5,61,48.4,67.1,0.8654,0
"sf","facet","intimacy_avoid","all","all",1.75,64.3,51.2,69.4,0.9235,0
"sf","facet","intimacy_avoid","all","all",2,67.4,54.1,71.6,0.9592,0
"sf","facet","intimacy_avoid","all","all",2.25,70.4,56.9,73.8,0.9793,0
"sf","facet","intimacy_avoid","all","all",2.5,73.2,59.8,75.7,0.9899,0
"sf","facet","intimacy_avoid","all","all",2.75,76,63.2,77.4,0.9953,1
"sf","facet","intimacy_avoid","all","all",3,78.8,68.3,79.5,0.998,1
"sf","facet","intimacy_avoid","f","[18,35)",0,38.3,37.9,48.7,0.1218,0
"sf","facet","intimacy_avoid","f","[18,35)",0.25,43.5,39.7,53.9,0.2593,0
"sf","facet","intimacy_avoid","f","[18,35)",0.5,48,41.2,57,0.4194,0
"sf","facet","intimacy_avoid","f","[18,35)",0.75,51.8,42.9,59.8,0.57,0
"sf","facet","intimacy_avoid","f","[18,35)",1,55.3,45.1,62.4,0.7005,0
"sf","facet","intimacy_avoid","f","[18,35)",1.25,58.5,47.4,64.8,0.8028,0
"sf","facet","intimacy_avoid","f","[18,35)",1.5,61.4,49.8,67,0.8737,0
"sf","facet","intimacy_avoid","f","[18,35)",1.75,64.3,52.6,69.2,0.9239,0
"sf","facet","intimacy_avoid","f","[18,35)",2,67.1,55.4,71.3,0.9562,0
"sf","facet","intimacy_avoid","f","[18,35)",2.25,69.8,58,73.2,0.976,0
"sf","facet","intimacy_avoid","f","[18,35)",2.5,72.6,60.7,75,0.988,0
"sf","facet","intimacy_avoid","f","[18,35)",2.75,74.8,63.8,76.6,0.9934,0
"sf","facet","intimacy_avoid","f","[18,35)",3,77.2,68.4,79.1,0.9967,1
"sf","facet","intimacy_avoid","f","[35,50)",0,37.1,36.7,48.7,0.098,0
"sf","facet","intimacy_avoid","f","[35,50)",0.25,42.7,38.7,54.1,0.2333,0
"sf","facet","intimacy_avoid","f","[35,50)",0.5,47.4,40.3,57.5,0.3984,0
"sf","facet","intimacy_avoid","f","[35,50)",0.75,51.7,42.2,60.5,0.5656,0
"sf","facet","intimacy_avoid","f","[35,50)",1,55.5,44.5,63.1,0.7085,0
"sf","facet","intimacy_avoid","f","[35,50)",1.25,59,46.9,65.7,0.817,0
"sf","facet","intimacy_avoid","f","[35,50)",1.5,62.5,49.4,68.1,0.8941,0
"sf","facet","intimacy_avoid","f","[35,50)",1.75,65.7,52.2,70.5,0.9415,0
"sf","facet","intimacy_avoid","f","[35,50)",2,68.7,55.2,72.7,0.969,0
"sf","facet","intimacy_avoid","f","[35,50)",2.25,71.5,58.1,74.9,0.9842,0
"sf","facet","intimacy_avoid","f","[35,50)",2.5,74.2,61,76.9,0.9922,0
"sf","facet","intimacy_avoid","f","[35,50)",2.75,77.2,64.4,78.7,0.9967,1
"sf","facet","intimacy_avoid","f","[35,50)",3,80.1,69.2,81.9,0.9987,1
"sf","facet","intimacy_avoid","f","[50,65)",0,34.5,34,47.7,0.0608,0
"sf","facet","intimacy_avoid","f","[50,65)",0.25,40.4,36.4,53,0.1689,0
"sf","facet","intimacy_avoid","f","[50,65)",0.5,45.5,38.3,56.5,0.3263,0
"sf","facet","intimacy_avoid","f","[50,65)",0.75,50,40.4,59.6,0.5013,0
"sf","facet","intimacy_avoid","f","[50,65)",1,54.1,42.8,62.3,0.6592,0
"sf","facet","intimacy_avoid","f","[50,65)",1.25,57.9,45.3,65,0.7857,0
"sf","facet","intimacy_avoid","f","[50,65)",1.5,61.4,48,67.5,0.8737,0
"sf","facet","intimacy_avoid","f","[50,65)",1.75,64.8,50.9,69.9,0.9307,0
"sf","facet","intimacy_avoid","f","[50,65)",2,68.1,54,72.1,0.9647,0
"sf","facet","intimacy_avoid","f","[50,65)",2.25,71,56.9,74.3,0.9822,0
"sf","facet","intimacy_avoid","f","[50,65)",2.5,74,59.9,76.2,0.9919,0
"sf","facet","intimacy_avoid","f","[50,65)",2.75,76.8,63.4,77.9,0.9963,1
"sf","facet","intimacy_avoid","f","[50,65)",3,80.3,68.7,80.7,0.9988,1
"sf","facet","intimacy_avoid","f","[65,Inf)",0,32,31.7,45.6,0.0363,0
"sf","facet","intimacy_avoid","f","[65,Inf)",0.25,37.9,34.2,50.8,0.1135,0
"sf","facet","intimacy_avoid","f","[65,Inf)",0.5,42.7,36.2,54.4,0.2319,0
"sf","facet","intimacy_avoid","f","[65,Inf)",0.75,47,38.4,57.5,0.384,0
"sf","facet","intimacy_avoid","f","[65,Inf)",1,51.1,40.8,60.3,0.5442,0
"sf","facet","intimacy_avoid","f","[65,Inf)",1.25,55,43.3,63,0.693,0
"sf","facet","intimacy_avoid","f","[65,Inf)",1.5,58.7,46,65.5,0.8078,0
"sf","facet","intimacy_avoid","f","[65,Inf)",1.75,62.2,48.8,67.9,0.8882,0
"sf","facet","intimacy_avoid","f","[65,Inf)",2,65.6,51.7,70.1,0.9407,0
"sf","facet","intimacy_avoid","f","[65,Inf)",2.25,68.8,54.6,72.3,0.9701,0
"sf","facet","intimacy_avoid","f","[65,Inf)",2.5,71.9,57.6,74.4,0.9856,0
"sf","facet","intimacy_avoid","f","[65,Inf)",2.75,74.9,61.2,76.1,0.9936,0
"sf","facet","intimacy_avoid","f","[65,Inf)",3,77.9,66.5,78.9,0.9973,1
"sf","facet","intimacy_avoid","m","[18,35)",0,39.5,39,49.1,0.1461,0
"sf","facet","intimacy_avoid","m","[18,35)",0.25,44.2,40.8,54.7,0.282,0
"sf","facet","intimacy_avoid","m","[18,35)",0.5,48.5,42.2,58,0.4393,0
"sf","facet","intimacy_avoid","m","[18,35)",0.75,52.4,43.8,60.9,0.5959,0
