"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"bf","domain","psychoticism","m","[18,35)",1.2,55.9,44.8,63.1,0.7236,0
"bf","domain","psychoticism","m","[18,35)",1.4,58.9,47,65.1,0.814,0
"bf","domain","psychoticism","m","[18,35)",1.6,61.7,49.2,67.1,0.879,0
"bf","domain","psychoticism","m","[18,35)",1.8,64.4,51.4,68.9,0.9251,0
"bf","domain","psychoticism","m","[18,35)",2,66.8,53.7,70.7,0.9533,0
"bf","domain","psychoticism","m","[18,35)",2.2,69.2,56.2,72.4,0.9727,0
"bf","domain","psychoticism","m","[18,35)",2.4,71.1,58.9,74,0.9826,0
"bf","domain","psychoticism","m","[18,35)",2.6,73.3,61.8,75.3,0.9901,0
"bf","domain","psychoticism","m","[18,35)",2.8,75.7,64.8,76.5,0.995,0
"bf","domain","psychoticism","m","[18,35)",3,76.8,69.7,78.6,0.9964,1
"bf","domain","psychoticism","m","[35,50)",0,35.6,35.3,46.8,0.0743,0
"bf","domain","psychoticism","m","[35,50)",0.2,40.6,37.1,52.2,0.1744,0
"bf","domain","psychoticism","m","[35,50)",0.4,44.9,38.7,55.3,0.3035,0
"bf","domain","psychoticism","m","[35,50)",0.6,48.5,40.7,58.1,0.4399,0
"bf","domain","psychoticism","m","[35,50)",0.8,51.9,42.7,60.6,0.5741,0
"bf","domain","psychoticism","m","[35,50)",1,55.1,44.8,63,0.6949,0
"bf","domain","psychoticism","m","[35,50)",1.2,58.2,46.9,65.3,0.7948,0
"bf","domain","psychoticism","m","[35,50)",1.4,61.2,49.1,67.5,0.8684,0
"bf","domain","psychoticism","m","[35,50)",1.6,64.2,51.2,69.6,0.9221,0
"bf","domain","psychoticism","m","[35,50)",1.8,67,53.3,71.7,0.9558,0
"bf","domain","psychoticism","m","[35,50)",2,69.8,55.6,73.7,0.9764,0
"bf","domain","psychoticism","m","[35,50)",2.2,72.5,57.9,75.9,0.9878,0
"bf","domain","psychoticism","m","[35,50)",2.4,74.9,60.5,77.7,0.9935,0
"bf","domain","psychoticism","m","[35,50)",2.6,78.5,63.4,79.8,0.9978,1
"bf","domain","psychoticism","m","[35,50)",2.8,87.2,66.6,81.8,1,1
"bf","domain","psychoticism","m","[35,50)",3,87.2,71.3,85.2,1,1
"bf","domain","psychoticism","m","[50,65)",0,35.9,35.6,47.8,0.0796,0
"bf","domain","psychoticism","m","[50,65)",0.2,41.2,37.5,53.3,0.1895,0
"bf","domain","psychoticism","m","[50,65)",0.4,45.8,39.2,56.6,0.3362,0
"bf","domain","psychoticism","m","[50,65)",0.6,49.7,41.2,59.4,0.4887,0
"bf","domain","psychoticism","m","[50,65)",0.8,53.3,43.3,62,0.63,0
"bf","domain","psychoticism","m","[50,65)",1,56.7,45.5,64.4,0.7495,0
"bf","domain","psychoticism","m","[50,65)",1.2,60,47.6,66.7,0.8403,0
"bf","domain","psychoticism","m","[50,65)",1.4,63,49.9,68.9,0.9033,0
"bf","domain","psychoticism","m","[50,65)",1.6,65.9,52.1,71.1,0.9446,0
"bf","domain","psychoticism","m","[50,65)",1.8,68.9,54.3,73.2,0.9704,0
"bf","domain","psychoticism","m","[50,65)",2,71.7,56.7,75.3,0.985,0
"bf","domain","psychoticism","m","[50,65)",2.2,74.3,59.1,77.3,0.9925,0
"bf","domain","psychoticism","m","[50,65)",2.4,76.7,61.8,79.5,0.9962,1
"bf","domain","psychoticism","m","[50,65)",2.6,80.2,64.7,81.4,0.9987,1
"bf","domain","psychoticism","m","[50,65)",2.8,87.2,68,83.6,1,1
"bf","domain","psychoticism","m","[50,65)",3,87.2,72.6,86.7,1,1
"bf","domain","psychoticism","m","[65,Inf)",0,34,33.4,46.5,0.0552,0
"bf","domain","psychoticism","m","[65,Inf)",0.2,39.2,35.7,52,0.1406,0
"bf","domain","psychoticism","m","[65,Inf)",0.4,43.7,37.5,55.4,0.2639,0
"bf","domain","psychoticism","m","[65,Inf)",0.6,47.7,39.6,58.2,0.4106,0
"bf","domain","psychoticism","m","[65,Inf)",0.8,51.5,41.7,60.9,0.5584,0
"bf","domain","psychoticism","m","[65,Inf)",1,55,43.9,63.4,0.6927,0
"bf","domain","psychoticism","m","[65,Inf)",1.2,58.5,46.1,65.7,0.8011,0
"bf","domain","psychoticism","m","[65,Inf)",1.4,61.8,48.3,68,0.88,0
"bf","domain","psychoticism","m","[65,Inf)",1.6,64.9,50.6,70.2,0.9315,0
"bf","domain","psychoticism","m","[65,Inf)",1.8,67.9,52.8,72.5,0.9633,0
"bf","domain","psychoticism","m","[65,Inf)",2,70.8,55.2,74.6,0.9813,0
"bf","domain","psychoticism","m","[65,Inf)",2.2,73.6,57.6,76.7,0.9909,0
"bf","domain","psychoticism","m","[65,Inf)",2.4,76.4,60.4,78.8,0.9959,1
"bf","domain","psychoticism","m","[65,Inf)",2.6,80,63.4,80.8,0.9986,1
"bf","domain","psychoticism","m","[65,Inf)",2.8,87.2,66.8,83,1,1
"bf","domain","psychoticism","m","[65,Inf)",3,87.2,71.6,86.4,1,1
"bf","total","total","all","all",0,26.7,26.8,33.4,0.0099,0
"bf","total","total","all","all",0.04,28.8,27,36.7,0.0169,0
"bf","total","total","all","all",0.08,30.6,27.9,38.6,0.0263,0
"bf","total","total","all","all",0.12,32.3,29.1,40.3,0.0388,0
"bf","total","total","all","all",0.16,33.9,30.2,41.7,0.054,0
"bf","total","total","all","all",0.2,35.4,31.3,43.2,0.0726,0
"bf","total","total","all","all",0.24,36.8,32.3,44.4,0.0941,0
"bf","total","total","all","all",0.28,38.2,33.4,45.7,0.1195,0
"bf","total","total","all","all",0.32,39.5,34.4,46.9,0.1474,0
"bf","total","total","all","all",0.36,40.8,35.5,48.1,0.1791,0
"bf","total","total","all","all",0.4,42.1,36.5,49.2,0.2134,0
"bf","total","total","all","all",0.44,43.2,37.5,50.2,0.2496,0
"bf","total","total","all","all",0.48,44.4,38.5,51.2,0.2885,0
"bf","total","total","all","all",0.52,45.6,39.5,52.3,0.3288,0
"bf","total","total","all","all",0.56,46.7,40.4,53.3,0.3699,0
"bf","total","total","all","all",0.6,47.8,41.4,54.3,0.4119,0
"bf","total","total","all","all",0.64,48.8,42.4,55.3,0.4533,0
"bf","total","total","all","all",0.68,49.9,43.3,56.4,0.4952,0
"bf","total","total","all","all",0.72,50.9,44.3,57.4,0.536,0
"bf","total","total","all","all",0.76,51.9,45.2,58.4,0.5763,0
"bf","total","total","all","all",0.8,52.9,46.1,59.4,0.6158,0
"bf","total","total","all","all",0.84,54,47,60.4,0.6543,0
"bf","total","total","all","all",0.88,55,47.9,61.4,0.6917,0
"bf","total","total","all","all",0.92,56,48.9,62.4,0.7272,0
"bf","total","total","all","all",0.96,57.1,49.7,63.3,0.7611,0
"bf","total","total","all","all",1,58.2,50.5,64.2,0.7928,0
"bf","total","total","all","all",1.04,59.2,51.4,65.2,0.8219,0
"bf","total","total","all","all",1.08,60.3,52.2,65.9,0.8487,0
"bf","total","total","all","all",1.12,61.4,53,66.9,0.872,0
"bf","total","total","all","all",1.16,62.4,53.9,67.7,0.8925,0
"bf","total","total","all","all",1.2,63.4,54.8,68.5,0.9104,0
"bf","total","total","all","all",1.24,64.4,55.7,69.3,0.9257,0
"bf","total","total","all","all",1.28,65.4,56.6,70.1,0.9387,0
"bf","total","total","all","all",1.32,66.4,57.5,70.9,0.9492,0
"bf","total","total","all","all",1.36,67.3,58.4,71.6,0.9585,0
"bf","total","total","all","all",1.4,68.2,59.2,72.4,0.9659,0
"bf","total","total","all","all",1.44,69.2,60.2,73.1,0.9723,0
"bf","total","total","all","all",1.48,70,61.1,73.8,0.9774,0
"bf","total","total","all","all",1.52,70.9,62.1,74.5,0.9816,0
"bf","total","total","all","all",1.56,71.7,63,75.2,0.985,0
"bf","total","total","all","all",1.6,72.5,63.9,75.8,0.9877,0
"bf","total","total","all","all",1.64,73.3,64.7,76.5,0.99,0
"bf","total","total","all","all",1.68,74,65.7,77.2,0.9919,0
"bf","total","total","all","all",1.72,74.7,66.6,77.8,0.9933,0
"bf","total","total","all","all",1.76,75.5,67.4,78.5,0.9946,0
"bf","total","total","all","all",1.8,76.2,68.4,79.2,0.9956,1
"bf","total","total","all","all",1.84,77,69.1,79.8,0.9965,1
"bf","total","total","all","all",1.88,77.6,70,80.4,0.9971,1
"bf","total","total","all","all",1.92,78.3,70.9,81.1,0.9977,1
"bf","total","total","all","all",1.96,79,71.6,81.8,0.9981,1
"bf","total","total","all","all",2,79.6,72.4,82.7,0.9985,1
"bf","total","total","all","all",2.04,80.4,73.2,83.5,0.9988,1
"bf","total","total","all","all",2.08,81.1,74.1,84.3,0.9991,1
"bf","total","total","all","all",2.12,82,74.8,85.2,0.9993,1
"bf","total","total","all","all",2.16,82.4,75.6,86.2,0.9994,1
"bf","total","total","all","all",2.2,83.3,76.3,86.9,0.9996,1
"bf","total","total","all","all",2.24,83.8,77.1,87.2,0.9996,1
"bf","total","total","all","all",2.28,87.2,77.8,87.2,1,1
"bf","total","total","all","all",2.32,87.2,78.6,87.2,1,1
"bf","total","total","all","all",2.36,87.2,79.3,87.2,1,1
"bf","total","total","all","all",2.4,87.2,80,87.2,1,1
"bf","total","total","all","all",2.44,87.2,80.8,87.2,1,1
"bf","total","total","all","all",2.48,87.2,81.5,87.2,1,1
"bf","total","total","all","all",2.52,87.2,82.4,87.2,1,1
"bf","total","total","all","all",2.56,87.2,83.2,87.2,1,1
"bf","total","total","all","all",2.6,87.2,83.9,87.2,1,1
"bf","total","total","all","all",2.64,87.2,84.9,87.2,1,1
"bf","total","total","all","all",2.68,87.2,85.8,87.2,1,1
"bf","total","total","all","all",2.72,87.2,86.6,87.2,1,1
"bf","total","total","all","all",2.76,87.2,87.1,87.2,1,1
"bf","total","total","all","all",2.8,87.2,87.2,87.2,1,1
"bf","total","total","all","all",2.84,87.2,87.2,87.2,1,1
"bf","total","total","all","all",2.88,87.2,87.2,87.2,1,1
"bf","total","total","all","all",2.92,87.2,87.2,87.2,1,1
"bf","total","total","all","all",2.96,87.2,87.2,87.2,1,1
"bf","total","total","all","all",3,87.2,87.2,87.2,1,1
"bf","total","total","f","[18,35)",0,25.2,24.6,31.7,0.0066,0
"bf","total","total","f","[18,35)",0.04,27.4,25.4,34.7,0.012,0
"bf","total","total","f","[18,35)",0.08,28.9,26.4,36.7,0.0174,0
"bf","total","total","f","[18,35)",0.12,30.6,27.5,38.3,0.0261,0
"bf","total","total","f","[18,35)",0.16,32,28.6,39.8,0.0359,0
"bf","total","total","f","[18,35)",0.2,33.3,29.6,41,0.0479,0
"bf","total","total","f","[18,35)",0.24,34.7,30.7,42.2,0.063,0
"bf","total","total","f","[18,35)",0.28,36.1,31.7,43.5,0.0816,0
"bf","total","total","f","[18,35)",0.32,37.3,32.6,44.5,0.1022,0
"bf","total","total","f","[18,35)",0.36,38.6,33.5,45.6,0.1274,0
"bf","total","total","f","[18,35)",0.4,39.8,34.5,46.6,0.1546,0
"bf","total","total","f","[18,35)",0.44,41,35.5,47.5,0.184,0
"bf","total","total","f","[18,35)",0.48,42.2,36.4,48.5,0.2165,0
"bf","total","total","f","[18,35)",0.52,43.2,37.4,49.4,0.2488,0
"bf","total","total","f","[18,35)",0.56,44.2,38.3,50.3,0.2821,0
"bf","total","total","f","[18,35)",0.6,45.2,39.3,51.3,0.3149,0
"bf","total","total","f","[18,35)",0.64,46.2,40.3,52.1,0.3506,0
"bf","total","total","f","[18,35)",0.68,47.1,41.3,53.1,0.3854,0
"bf","total","total","f","[18,35)",0.72,48,42.1,54,0.4203,0
"bf","total","total","f","[18,35)",0.76,48.9,43.1,54.9,0.4557,0
"bf","total","total","f","[18,35)",0.8,49.8,43.9,55.9,0.4913,0
"bf","total","total","f","[18,35)",0.84,50.7,44.8,57,0.5267,0
"bf","total","total","f","[18,35)",0.88,51.6,45.6,58,0.5618,0
"bf","total","total","f","[18,35)",0.92,52.4,46.4,58.9,0.5966,0
"bf","total","total","f","[18,35)",0.96,53.4,47.2,59.9,0.6336,0
"bf","total","total","f","[18,35)",1,54.3,48,60.9,0.6677,0
"bf","total","total","f","[18,35)",1.04,55.3,48.8,61.9,0.7026,0
"bf","total","total","f","[18,35)",1.08,56.4,49.5,62.8,0.7383,0
"bf","total","total","f","[18,35)",1.12,57.4,50.2,63.7,0.7718,0
"bf","total","total","f","[18,35)",1.16,58.5,51.1,64.7,0.8028,0
"bf","total","total","f","[18,35)",1.2,59.5,51.8,65.5,0.8302,0
"bf","total","total","f","[18,35)",1.24,60.6,52.5,66.3,0.8562,0
"bf","total","total","f","[18,35)",1.28,61.7,53.3,67.1,0.8792,0
"bf","total","total","f","[18,35)",1.32,62.8,54.2,67.9,0.8998,0
"bf","total","total","f","[18,35)",1.36,63.8,55,68.5,0.9166,0
"bf","total","total","f","[18,35)",1.4,64.9,55.9,69.2,0.9313,0
"bf","total","total","f","[18,35)",1.44,65.7,56.7,70,0.9423,0
"bf","total","total","f","[18,35)",1.48,66.7,57.7,70.6,0.9521,0
"bf","total","total","f","[18,35)",1.52,67.5,58.6,71.3,0.9597,0
"bf","total","total","f","[18,35)",1.56,68.3,59.5,71.9,0.9662,0
"bf","total","total","f","[18,35)",1.6,69.1,60.4,72.6,0.9716,0
"bf","total","total","f","[18,35)",1.64,69.8,61.4,73.3,0.976,0
"bf","total","total","f","[18,35)",1.68,70.8,62.3,74.1,0.9815,0
"bf","total","total","f","[18,35)",1.72,71.3,63.2,74.9,0.9836,0
"bf","total","total","f","[18,35)",1.76,71.6,64.2,75.7,0.9847,0
"bf","total","total","f","[18,35)",1.8,72.6,65.1,76.5,0.988,0
"bf","total","total","f","[18,35)",1.84,73.3,66.1,77.4,0.9902,0
"bf","total","total","f","[18,35)",1.88,74.8,66.9,78.2,0.9934,0
"bf","total","total","f","[18,35)",1.92,74.8,67.7,79.1,0.9934,0
"bf","total","total","f","[18,35)",1.96,77.2,68.6,80,0.9967,1
"bf","total","total","f","[18,35)",2,77.2,69.3,81,0.9967,1
"bf","total","total","f","[18,35)",2.04,77.2,70.1,82.1,0.9967,1
"bf","total","total","f","[18,35)",2.08,77.2,70.8,83.2,0.9967,1
"bf","total","total","f","[18,35)",2.12,87.2,71.5,84.1,1,1
"bf","total","total","f","[18,35)",2.16,87.2,72.2,85.9,1,1
"bf","total","total","f","[18,35)",2.2,87.2,73,87.2,1,1
"bf","total","total","f","[18,35)",2.24,87.2,73.8,87.2,1,1
"bf","total","total","f","[18,35)",2.28,87.2,74.6,87.2,1,1
"bf","total","total","f","[18,35)",2.32,87.2,75.4,87.2,1,1
"bf","total","total","f","[18,35)",2.36,87.2,76.1,87.2,1,1
"bf","total","total","f","[18,35)",2.4,87.2,77,87.2,1,1
"bf","total","total","f","[18,35)",2.44,87.2,77.9,87.2,1,1
"bf","total","total","f","[18,35)",2.48,87.2,78.8,87.2,1,1
"bf","total","total","f","[18,35)",2.52,87.2,79.6,87.2,1,1
"bf","total","total","f","[18,35)",2.56,87.2,80.5,87.2,1,1
"bf","total","total","f","[18,35)",2.6,87.2,81.5,87.2,1,1
"bf","total","total","f","[18,35)",2.64,87.2,82.2,87.2,1,1
"bf","total","total","f","[18,35)",2.68,87.2,83.1,87.2,1,1
"bf","total","total","f","[18,35)",2.72,87.2,84.1,87.2,1,1
"bf","total","total","f","[18,35)",2.76,87.2,84.7,87.2,1,1
"bf","total","total","f","[18,35)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","f","[18,35)",2.84,87.2,87.2,87.2,1,1
"bf","total","total","f","[18,35)",2.88,87.2,87.2,87.2,1,1
"bf","total","total","f","[18,35)",2.92,87.2,87.2,87.2,1,1
"bf","total","total","f","[18,35)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","f","[18,35)",3,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",0,29,28.7,34.6,0.0177,0
"bf","total","total","f","[35,50)",0.04,30.8,29.1,37.7,0.0276,0
"bf","total","total","f","[35,50)",0.08,32.5,29.8,39.6,0.0401,0
"bf","total","total","f","[35,50)",0.12,34,30.9,41.2,0.0553,0
"bf","total","total","f","[35,50)",0.16,35.5,31.9,42.6,0.0735,0
"bf","total","total","f","[35,50)",0.2,36.9,32.9,43.9,0.095,0
"bf","total","total","f","[35,50)",0.24,38.2,33.8,45.1,0.1189,0
"bf","total","total","f","[35,50)",0.28,39.5,34.8,46.2,0.1459,0
"bf","total","total","f","[35,50)",0.32,40.6,35.8,47.3,0.1748,0
"bf","total","total","f","[35,50)",0.36,41.8,36.8,48.4,0.2065,0
"bf","total","total","f","[35,50)",0.4,43,37.7,49.4,0.2406,0
"bf","total","total","f","[35,50)",0.44,44,38.7,50.6,0.2749,0
"bf","total","total","f","[35,50)",0.48,45.1,39.7,51.7,0.3111,0
"bf","total","total","f","[35,50)",0.52,46.1,40.6,52.7,0.3495,0
"bf","total","total","f","[35,50)",0.56,47.1,41.4,53.8,0.3865,0
"bf","total","total","f","[35,50)",0.6,48.2,42.4,54.7,0.4274,0
"bf","total","total","f","[35,50)",0.64,49.2,43.2,55.9,0.4663,0
"bf","total","total","f","[35,50)",0.68,50.2,44.1,56.9,0.5077,0
"bf","total","total","f","[35,50)",0.72,51.2,44.9,57.9,0.5491,0
"bf","total","total","f","[35,50)",0.76,52.3,45.8,59,0.5913,0
"bf","total","total","f","[35,50)",0.8,53.4,46.7,60,0.6313,0
"bf","total","total","f","[35,50)",0.84,54.4,47.5,61,0.6709,0
"bf","total","total","f","[35,50)",0.88,55.5,48.3,61.8,0.7085,0
"bf","total","total","f","[35,50)",0.92,56.6,49.1,63,0.7454,0
"bf","total","total","f","[35,50)",0.96,57.7,50,63.9,0.78,0
"bf","total","total","f","[35,50)",1,58.8,50.8,64.8,0.8105,0
"bf","total","total","f","[35,50)",1.04,59.9,51.7,65.7,0.8388,0
"bf","total","total","f","[35,50)",1.08,60.9,52.5,66.5,0.8631,0
"bf","total","total","f","[35,50)",1.12,62,53.5,67.3,0.8853,0
"bf","total","total","f","[35,50)",1.16,63,54.3,68.2,0.9039,0
"bf","total","total","f","[35,50)",1.2,64.1,55.2,69,0.9209,0
"bf","total","total","f","[35,50)",1.24,65.1,56.1,69.7,0.9341,0
"bf","total","total","f","[35,50)",1.28,66.1,57,70.5,0.9463,0
"bf","total","total","f","[35,50)",1.32,67,58,71.2,0.9551,0
"bf","total","total","f","[35,50)",1.36,67.9,58.8,71.9,0.9631,0
"bf","total","total","f","[35,50)",1.4,68.7,59.8,72.7,0.9694,0
"bf","total","total","f","[35,50)",1.44,69.5,60.8,73.4,0.9743,0
"bf","total","total","f","[35,50)",1.48,70.3,61.7,74.2,0.9789,0
"bf","total","total","f","[35,50)",1.52,71.2,62.6,75,0.9829,0
"bf","total","total","f","[35,50)",1.56,72,63.6,75.7,0.9861,0
"bf","total","total","f","[35,50)",1.6,72.6,64.5,76.5,0.9881,0
"bf","total","total","f","[35,50)",1.64,73.3,65.4,77.4,0.9901,0
"bf","total","total","f","[35,50)",1.68,74.1,66.3,78.3,0.9921,0
"bf","total","total","f","[35,50)",1.72,75.2,67.1,79.4,0.9941,0
"bf","total","total","f","[35,50)",1.76,76.6,68,80.3,0.996,1
"bf","total","total","f","[35,50)",1.8,76.6,68.8,81.3,0.996,1
"bf","total","total","f","[35,50)",1.84,78.8,69.6,82.4,0.998,1
"bf","total","total","f","[35,50)",1.88,78.8,70.4,83.6,0.998,1
"bf","total","total","f","[35,50)",1.92,78.8,71.2,85.3,0.998,1
"bf","total","total","f","[35,50)",1.96,87.2,72,85.5,1,1
"bf","total","total","f","[35,50)",2,87.2,72.7,86.9,1,1
"bf","total","total","f","[35,50)",2.04,87.2,73.6,87.2,1,1
"bf","total","total","f","[35,50)",2.08,87.2,74.3,87.2,1,1
"bf","total","total","f","[35,50)",2.12,87.2,75.1,87.2,1,1
"bf","total","total","f","[35,50)",2.16,87.2,75.9,87.2,1,1
"bf","total","total","f","[35,50)",2.2,87.2,76.8,87.2,1,1
"bf","total","total","f","[35,50)",2.24,87.2,77.7,87.2,1,1
"bf","total","total","f","[35,50)",2.28,87.2,78.6,87.2,1,1
"bf","total","total","f","[35,50)",2.32,87.2,79.5,87.2,1,1
"bf","total","total","f","[35,50)",2.36,87.2,80.3,87.2,1,1
"bf","total","total","f","[35,50)",2.4,87.2,81.4,87.2,1,1
"bf","total","total","f","[35,50)",2.44,87.2,82.4,87.2,1,1
"bf","total","total","f","[35,50)",2.48,87.2,83.6,87.2,1,1
"bf","total","total","f","[35,50)",2.52,87.2,84.6,87.2,1,1
"bf","total","total","f","[35,50)",2.56,87.2,85.5,87.2,1,1
"bf","total","total","f","[35,50)",2.6,87.2,85.5,87.2,1,1
"bf","total","total","f","[35,50)",2.64,87.2,86.9,87.2,1,1
"bf","total","total","f","[35,50)",2.68,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.72,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.76,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.84,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.88,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.92,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","f","[35,50)",3,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",0,28,27.7,34.6,0.0137,0
"bf","total","total","f","[50,65)",0.04,30.1,28.1,37.8,0.0231,0
"bf","total","total","f","[50,65)",0.08,32,29.1,39.8,0.0359,0
"bf","total","total","f","[50,65)",0.12,33.7,30.3,41.5,0.052,0
"bf","total","total","f","[50,65)",0.16,35.3,31.5,43,0.0714,0
"bf","total","total","f","[50,65)",0.2,36.8,32.5,44.4,0.0935,0
"bf","total","total","f","[50,65)",0.24,38.2,33.6,45.7,0.1189,0
"bf","total","total","f","[50,65)",0.28,39.6,34.6,47,0.1481,0
"bf","total","total","f","[50,65)",0.32,40.8,35.7,48.3,0.1799,0
"bf","total","total","f","[50,65)",0.36,42.1,36.8,49.5,0.2159,0
"bf","total","total","f","[50,65)",0.4,43.4,37.7,50.6,0.2533,0
"bf","total","total","f","[50,65)",0.44,44.5,38.8,51.7,0.2927,0
"bf","total","total","f","[50,65)",0.48,45.7,39.8,52.9,0.3353,0
"bf","total","total","f","[50,65)",0.52,47,40.7,54,0.3804,0
"bf","total","total","f","[50,65)",0.56,48.1,41.7,55,0.4242,0
"bf","total","total","f","[50,65)",0.6,49.2,42.7,56.3,0.4697,0
"bf","total","total","f","[50,65)",0.64,50.4,43.6,57.3,0.5146,0
"bf","total","total","f","[50,65)",0.68,51.5,44.5,58.3,0.5588,0
"bf","total","total","f","[50,65)",0.72,52.6,45.5,59.4,0.6012,0
"bf","total","total","f","[50,65)",0.76,53.7,46.4,60.5,0.6439,0
"bf","total","total","f","[50,65)",0.8,54.8,47.4,61.6,0.685,0
"bf","total","total","f","[50,65)",0.84,56,48.3,62.6,0.7241,0
"bf","total","total","f","[50,65)",0.88,57.1,49.1,63.6,0.7612,0
"bf","total","total","f","[50,65)",0.92,58.2,50.1,64.6,0.7944,0
"bf","total","total","f","[50,65)",0.96,59.4,51,65.5,0.8264,0
"bf","total","total","f","[50,65)",1,60.6,51.9,66.5,0.8545,0
"bf","total","total","f","[50,65)",1.04,61.7,52.8,67.4,0.8787,0
"bf","total","total","f","[50,65)",1.08,62.8,53.8,68.3,0.8995,0
"bf","total","total","f","[50,65)",1.12,63.9,54.7,69.2,0.9173,0
"bf","total","total","f","[50,65)",1.16,65,55.7,70.1,0.9328,0
"bf","total","total","f","[50,65)",1.2,66,56.5,71.2,0.9449,0
"bf","total","total","f","[50,65)",1.24,67,57.5,72.1,0.9554,0
"bf","total","total","f","[50,65)",1.28,68.1,58.5,72.9,0.9648,0
"bf","total","total","f","[50,65)",1.32,69.1,59.5,73.7,0.9717,0
"bf","total","total","f","[50,65)",1.36,70.1,60.4,74.8,0.9777,0
"bf","total","total","f","[50,65)",1.4,71.1,61.4,75.8,0.9826,0
"bf","total","total","f","[50,65)",1.44,72.1,62.3,76.7,0.9866,0
"bf","total","total","f","[50,65)",1.48,73.2,63.3,77.6,0.9898,0
"bf","total","total","f","[50,65)",1.52,74,64.2,78.6,0.9919,0
"bf","total","total","f","[50,65)",1.56,75.3,65.2,79.6,0.9943,0
"bf","total","total","f","[50,65)",1.6,76.1,66.1,80.7,0.9955,1
"bf","total","total","f","[50,65)",1.64,77.2,67.1,81.8,0.9968,1
"bf","total","total","f","[50,65)",1.68,78.1,67.9,83.2,0.9976,1
"bf","total","total","f","[50,65)",1.72,80.3,68.9,84.6,0.9988,1
"bf","total","total","f","[50,65)",1.76,80.3,69.9,85.9,0.9988,1
"bf","total","total","f","[50,65)",1.8,87.2,70.7,86.7,1,1
"bf","total","total","f","[50,65)",1.84,87.2,71.7,87.2,1,1
"bf","total","total","f","[50,65)",1.88,87.2,72.5,87.2,1,1
"bf","total","total","f","[50,65)",1.92,87.2,73.5,87.2,1,1
"bf","total","total","f","[50,65)",1.96,87.2,74.3,87.2,1,1
"bf","total","total","f","[50,65)",2,87.2,75.4,87.2,1,1
"bf","total","total","f","[50,65)",2.04,87.2,76.3,87.2,1,1
"bf","total","total","f","[50,65)",2.08,87.2,77.3,87.2,1,1
"bf","total","total","f","[50,65)",2.12,87.2,78.3,87.2,1,1
"bf","total","total","f","[50,65)",2.16,87.2,79.2,87.2,1,1
"bf","total","total","f","[50,65)",2.2,87.2,80.4,87.2,1,1
"bf","total","total","f","[50,65)",2.24,87.2,81.5,87.2,1,1
"bf","total","total","f","[50,65)",2.28,87.2,82.6,87.2,1,1
"bf","total","total","f","[50,65)",2.32,87.2,83.6,87.2,1,1
"bf","total","total","f","[50,65)",2.36,87.2,84.8,87.2,1,1
"bf","total","total","f","[50,65)",2.4,87.2,85.6,87.2,1,1
"bf","total","total","f","[50,65)",2.44,87.2,86.7,87.2,1,1
"bf","total","total","f","[50,65)",2.48,87.2,86.8,87.2,1,1
"bf","total","total","f","[50,65)",2.52,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.56,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.6,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.64,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.68,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.72,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.76,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.84,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.88,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.92,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","f","[50,65)",3,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",0,24.8,24.5,33.2,0.0059,0
"bf","total","total","f","[65,Inf)",0.04,27.2,25.2,36.7,0.0113,0
"bf","total","total","f","[65,Inf)",0.08,29.2,26.5,38.9,0.0188,0
"bf","total","total","f","[65,Inf)",0.12,31.2,27.8,40.6,0.03,0
"bf","total","total","f","[65,Inf)",0.16,33.1,29,42.2,0.0456,0
"bf","total","total","f","[65,Inf)",0.2,34.9,30.1,43.8,0.0651,0
"bf","total","total","f","[65,Inf)",0.24,36.5,31.4,45.2,0.089,0
"bf","total","total","f","[65,Inf)",0.28,38.2,32.5,46.6,0.1181,0
"bf","total","total","f","[65,Inf)",0.32,39.7,33.8,48,0.1512,0
