"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","negative_affectivity","m","[18,35)",1.52,61.3,54.8,65.1,0.8706,0
"full","domain","negative_affectivity","m","[18,35)",1.53,61.5,55,65.2,0.8749,0
"full","domain","negative_affectivity","m","[18,35)",1.54,61.7,55.1,65.4,0.8785,0
"full","domain","negative_affectivity","m","[18,35)",1.55,61.9,55.3,65.6,0.8821,0
"full","domain","negative_affectivity","m","[18,35)",1.56,62,55.5,65.7,0.8856,0
"full","domain","negative_affectivity","m","[18,35)",1.57,62.2,55.7,65.9,0.8883,0
"full","domain","negative_affectivity","m","[18,35)",1.58,62.4,55.9,66,0.8921,0
"full","domain","negative_affectivity","m","[18,35)",1.59,62.5,56.1,66.2,0.8947,0
"full","domain","negative_affectivity","m","[18,35)",1.6,62.7,56.2,66.4,0.8982,0
"full","domain","negative_affectivity","m","[18,35)",1.61,62.9,56.4,66.5,0.9012,0
"full","domain","negative_affectivity","m","[18,35)",1.62,63.1,56.6,66.7,0.9043,0
"full","domain","negative_affectivity","m","[18,35)",1.63,63.3,56.8,66.8,0.9078,0
"full","domain","negative_affectivity","m","[18,35)",1.64,63.5,57,66.9,0.9112,0
"full","domain","negative_affectivity","m","[18,35)",1.65,63.7,57.2,67.1,0.914,0
"full","domain","negative_affectivity","m","[18,35)",1.66,63.8,57.3,67.2,0.9168,0
"full","domain","negative_affectivity","m","[18,35)",1.67,64,57.5,67.4,0.919,0
"full","domain","negative_affectivity","m","[18,35)",1.68,64.2,57.6,67.5,0.9224,0
"full","domain","negative_affectivity","m","[18,35)",1.69,64.3,57.8,67.7,0.9239,0
"full","domain","negative_affectivity","m","[18,35)",1.7,64.5,58,67.9,0.9264,0
"full","domain","negative_affectivity","m","[18,35)",1.71,64.7,58.2,68,0.929,0
"full","domain","negative_affectivity","m","[18,35)",1.72,64.8,58.3,68.1,0.9312,0
"full","domain","negative_affectivity","m","[18,35)",1.73,65,58.5,68.3,0.9336,0
"full","domain","negative_affectivity","m","[18,35)",1.74,65.2,58.7,68.4,0.9361,0
"full","domain","negative_affectivity","m","[18,35)",1.75,65.4,58.9,68.5,0.9376,0
"full","domain","negative_affectivity","m","[18,35)",1.76,65.5,59.1,68.6,0.9399,0
"full","domain","negative_affectivity","m","[18,35)",1.77,65.7,59.3,68.8,0.9413,0
"full","domain","negative_affectivity","m","[18,35)",1.78,65.8,59.5,68.9,0.9433,0
"full","domain","negative_affectivity","m","[18,35)",1.79,66.1,59.6,69,0.9458,0
"full","domain","negative_affectivity","m","[18,35)",1.8,66.2,59.8,69.1,0.9473,0
"full","domain","negative_affectivity","m","[18,35)",1.81,66.4,59.9,69.2,0.9493,0
"full","domain","negative_affectivity","m","[18,35)",1.82,66.5,60.1,69.3,0.951,0
"full","domain","negative_affectivity","m","[18,35)",1.83,66.7,60.3,69.4,0.9523,0
"full","domain","negative_affectivity","m","[18,35)",1.84,66.9,60.5,69.6,0.9545,0
"full","domain","negative_affectivity","m","[18,35)",1.85,67,60.6,69.7,0.9556,0
"full","domain","negative_affectivity","m","[18,35)",1.86,67.2,60.8,69.8,0.9569,0
"full","domain","negative_affectivity","m","[18,35)",1.87,67.3,61,69.9,0.9583,0
"full","domain","negative_affectivity","m","[18,35)",1.88,67.5,61.2,70,0.9596,0
"full","domain","negative_affectivity","m","[18,35)",1.89,67.6,61.4,70.1,0.9606,0
"full","domain","negative_affectivity","m","[18,35)",1.9,67.7,61.6,70.2,0.9619,0
"full","domain","negative_affectivity","m","[18,35)",1.91,67.9,61.7,70.4,0.9633,0
"full","domain","negative_affectivity","m","[18,35)",1.92,68.1,61.9,70.5,0.9651,0
"full","domain","negative_affectivity","m","[18,35)",1.93,68.2,62.1,70.6,0.9657,0
"full","domain","negative_affectivity","m","[18,35)",1.94,68.4,62.3,70.7,0.9669,0
"full","domain","negative_affectivity","m","[18,35)",1.95,68.5,62.5,70.8,0.9679,0
"full","domain","negative_affectivity","m","[18,35)",1.96,68.7,62.7,70.9,0.9692,0
"full","domain","negative_affectivity","m","[18,35)",1.97,68.7,62.8,71,0.9693,0
"full","domain","negative_affectivity","m","[18,35)",1.98,68.9,63,71.1,0.9706,0
"full","domain","negative_affectivity","m","[18,35)",1.99,69.1,63.1,71.2,0.9716,0
"full","domain","negative_affectivity","m","[18,35)",2,69.2,63.3,71.3,0.9728,0
"full","domain","negative_affectivity","m","[18,35)",2.01,69.3,63.5,71.4,0.973,0
"full","domain","negative_affectivity","m","[18,35)",2.02,69.5,63.7,71.5,0.9742,0
"full","domain","negative_affectivity","m","[18,35)",2.03,69.6,63.9,71.6,0.9752,0
"full","domain","negative_affectivity","m","[18,35)",2.04,69.7,64,71.8,0.9756,0
"full","domain","negative_affectivity","m","[18,35)",2.05,69.9,64.2,71.9,0.9766,0
"full","domain","negative_affectivity","m","[18,35)",2.06,69.9,64.4,72,0.9766,0
"full","domain","negative_affectivity","m","[18,35)",2.07,70,64.6,72,0.9774,0
"full","domain","negative_affectivity","m","[18,35)",2.08,70.1,64.8,72.1,0.978,0
"full","domain","negative_affectivity","m","[18,35)",2.09,70.4,64.9,72.2,0.9793,0
"full","domain","negative_affectivity","m","[18,35)",2.1,70.4,65.1,72.3,0.9793,0
"full","domain","negative_affectivity","m","[18,35)",2.11,70.6,65.3,72.4,0.9803,0
"full","domain","negative_affectivity","m","[18,35)",2.12,70.9,65.4,72.5,0.9815,0
"full","domain","negative_affectivity","m","[18,35)",2.13,70.9,65.6,72.6,0.9816,0
"full","domain","negative_affectivity","m","[18,35)",2.14,70.9,65.8,72.7,0.9816,0
"full","domain","negative_affectivity","m","[18,35)",2.15,70.9,65.9,72.8,0.9816,0
"full","domain","negative_affectivity","m","[18,35)",2.16,71.1,66.1,72.9,0.9826,0
"full","domain","negative_affectivity","m","[18,35)",2.17,71.2,66.2,73,0.9829,0
"full","domain","negative_affectivity","m","[18,35)",2.18,71.2,66.4,73.1,0.9829,0
"full","domain","negative_affectivity","m","[18,35)",2.19,71.5,66.5,73.2,0.984,0
"full","domain","negative_affectivity","m","[18,35)",2.2,71.8,66.7,73.3,0.9853,0
"full","domain","negative_affectivity","m","[18,35)",2.21,71.8,66.8,73.4,0.9853,0
"full","domain","negative_affectivity","m","[18,35)",2.22,71.8,66.9,73.5,0.9853,0
"full","domain","negative_affectivity","m","[18,35)",2.23,71.8,67.1,73.6,0.9853,0
"full","domain","negative_affectivity","m","[18,35)",2.24,71.8,67.3,73.8,0.9853,0
"full","domain","negative_affectivity","m","[18,35)",2.25,71.8,67.5,73.9,0.9853,0
"full","domain","negative_affectivity","m","[18,35)",2.26,72.3,67.7,74,0.9872,0
"full","domain","negative_affectivity","m","[18,35)",2.27,72.5,67.8,74.1,0.9877,0
"full","domain","negative_affectivity","m","[18,35)",2.28,72.5,68,74.2,0.9877,0
"full","domain","negative_affectivity","m","[18,35)",2.29,72.5,68.2,74.3,0.9877,0
"full","domain","negative_affectivity","m","[18,35)",2.3,72.5,68.3,74.4,0.9877,0
"full","domain","negative_affectivity","m","[18,35)",2.31,72.9,68.5,74.5,0.9889,0
"full","domain","negative_affectivity","m","[18,35)",2.32,72.9,68.7,74.6,0.9889,0
"full","domain","negative_affectivity","m","[18,35)",2.33,72.9,68.8,74.7,0.9889,0
"full","domain","negative_affectivity","m","[18,35)",2.34,72.9,69,74.8,0.9889,0
"full","domain","negative_affectivity","m","[18,35)",2.35,72.9,69.1,74.9,0.9889,0
"full","domain","negative_affectivity","m","[18,35)",2.36,72.9,69.2,75,0.9889,0
"full","domain","negative_affectivity","m","[18,35)",2.37,73.4,69.4,75.2,0.9903,0
"full","domain","negative_affectivity","m","[18,35)",2.38,73.4,69.5,75.3,0.9903,0
"full","domain","negative_affectivity","m","[18,35)",2.39,73.8,69.6,75.4,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.4,73.8,69.7,75.5,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.41,73.8,69.9,75.7,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.42,73.8,70,75.8,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.43,73.8,70.1,75.9,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.44,73.8,70.3,76.1,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.45,73.8,70.4,76.2,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.46,73.8,70.5,76.4,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.47,73.8,70.7,76.6,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.48,73.8,70.8,76.7,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.49,73.8,70.9,76.9,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.5,73.8,71.1,77,0.9913,0
"full","domain","negative_affectivity","m","[18,35)",2.51,74.1,71.2,77.1,0.992,0
"full","domain","negative_affectivity","m","[18,35)",2.52,74.4,71.3,77.3,0.9927,0
"full","domain","negative_affectivity","m","[18,35)",2.53,75.1,71.4,77.5,0.994,0
"full","domain","negative_affectivity","m","[18,35)",2.54,75.7,71.5,77.7,0.995,0
"full","domain","negative_affectivity","m","[18,35)",2.55,75.7,71.6,77.9,0.995,0
"full","domain","negative_affectivity","m","[18,35)",2.56,75.7,71.7,78.1,0.995,0
"full","domain","negative_affectivity","m","[18,35)",2.57,75.7,71.9,78.3,0.995,0
"full","domain","negative_affectivity","m","[18,35)",2.58,75.7,72,78.4,0.995,0
"full","domain","negative_affectivity","m","[18,35)",2.59,75.7,72.1,78.6,0.995,0
"full","domain","negative_affectivity","m","[18,35)",2.6,76.8,72.3,78.8,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.61,76.8,72.4,78.9,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.62,76.8,72.5,79.1,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.63,76.8,72.6,79.3,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.64,76.8,72.8,79.5,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.65,76.8,72.9,79.7,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.66,76.8,73,79.9,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.67,76.8,73.1,80.1,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.68,76.8,73.2,80.3,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.69,76.8,73.3,80.6,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.7,76.8,73.5,80.8,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.71,76.8,73.6,81.1,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.72,76.8,73.7,81.3,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.73,76.8,73.9,81.6,0.9964,1
"full","domain","negative_affectivity","m","[18,35)",2.74,78.2,74,81.8,0.9976,1
"full","domain","negative_affectivity","m","[18,35)",2.75,87.2,74.1,81.8,1,1
"full","domain","negative_affectivity","m","[18,35)",2.76,87.2,74.3,81.8,1,1
"full","domain","negative_affectivity","m","[18,35)",2.77,87.2,74.4,81.9,1,1
"full","domain","negative_affectivity","m","[18,35)",2.78,87.2,74.6,81.9,1,1
"full","domain","negative_affectivity","m","[18,35)",2.79,87.2,74.7,82.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.8,87.2,74.9,82.7,1,1
"full","domain","negative_affectivity","m","[18,35)",2.81,87.2,75,83.1,1,1
"full","domain","negative_affectivity","m","[18,35)",2.82,87.2,75.2,83.5,1,1
"full","domain","negative_affectivity","m","[18,35)",2.83,87.2,75.4,84,1,1
"full","domain","negative_affectivity","m","[18,35)",2.84,87.2,75.6,84.4,1,1
"full","domain","negative_affectivity","m","[18,35)",2.85,87.2,75.7,84.8,1,1
"full","domain","negative_affectivity","m","[18,35)",2.86,87.2,75.9,85.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.87,87.2,76.1,85.6,1,1
"full","domain","negative_affectivity","m","[18,35)",2.88,87.2,76.3,86,1,1
"full","domain","negative_affectivity","m","[18,35)",2.89,87.2,76.5,86.4,1,1
"full","domain","negative_affectivity","m","[18,35)",2.9,87.2,76.7,86.7,1,1
"full","domain","negative_affectivity","m","[18,35)",2.91,87.2,76.9,87.1,1,1
"full","domain","negative_affectivity","m","[18,35)",2.92,87.2,77.1,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.93,87.2,77.3,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.94,87.2,77.5,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.95,87.2,77.7,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.96,87.2,77.9,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.97,87.2,78.3,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.98,87.2,78.6,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",2.99,87.2,79,87.2,1,1
"full","domain","negative_affectivity","m","[18,35)",3,87.2,79.3,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",0,26.1,25.7,31.2,0.0085,0
"full","domain","negative_affectivity","m","[35,50)",0.01,26.5,25.8,31.9,0.0093,0
"full","domain","negative_affectivity","m","[35,50)",0.02,27,26,32.5,0.0107,0
"full","domain","negative_affectivity","m","[35,50)",0.03,27.5,26.1,33.2,0.0122,0
"full","domain","negative_affectivity","m","[35,50)",0.04,27.9,26.3,33.9,0.0136,0
"full","domain","negative_affectivity","m","[35,50)",0.05,28.3,26.4,34.4,0.0149,0
"full","domain","negative_affectivity","m","[35,50)",0.06,28.6,26.7,34.8,0.016,0
"full","domain","negative_affectivity","m","[35,50)",0.07,29,26.9,35.2,0.0179,0
"full","domain","negative_affectivity","m","[35,50)",0.08,29.4,27.1,35.6,0.0196,0
"full","domain","negative_affectivity","m","[35,50)",0.09,29.7,27.4,36,0.0214,0
"full","domain","negative_affectivity","m","[35,50)",0.1,30.2,27.6,36.4,0.0236,0
"full","domain","negative_affectivity","m","[35,50)",0.11,30.5,27.8,36.7,0.0257,0
"full","domain","negative_affectivity","m","[35,50)",0.12,31,28.1,37,0.0284,0
"full","domain","negative_affectivity","m","[35,50)",0.13,31.3,28.3,37.4,0.0307,0
"full","domain","negative_affectivity","m","[35,50)",0.14,31.7,28.5,37.7,0.0335,0
"full","domain","negative_affectivity","m","[35,50)",0.15,32.1,28.8,38,0.0364,0
"full","domain","negative_affectivity","m","[35,50)",0.16,32.4,29,38.4,0.0392,0
"full","domain","negative_affectivity","m","[35,50)",0.17,32.7,29.2,38.7,0.0421,0
"full","domain","negative_affectivity","m","[35,50)",0.18,33,29.4,39,0.045,0
"full","domain","negative_affectivity","m","[35,50)",0.19,33.3,29.7,39.3,0.0478,0
"full","domain","negative_affectivity","m","[35,50)",0.2,33.7,29.9,39.6,0.0514,0
"full","domain","negative_affectivity","m","[35,50)",0.21,34,30.1,39.9,0.0543,0
"full","domain","negative_affectivity","m","[35,50)",0.22,34.3,30.4,40.2,0.0585,0
"full","domain","negative_affectivity","m","[35,50)",0.23,34.6,30.6,40.4,0.0621,0
"full","domain","negative_affectivity","m","[35,50)",0.24,34.9,30.8,40.7,0.0656,0
"full","domain","negative_affectivity","m","[35,50)",0.25,35.2,31,41,0.0692,0
"full","domain","negative_affectivity","m","[35,50)",0.26,35.5,31.3,41.3,0.0732,0
"full","domain","negative_affectivity","m","[35,50)",0.27,35.8,31.5,41.5,0.0771,0
"full","domain","negative_affectivity","m","[35,50)",0.28,36,31.8,41.7,0.0813,0
"full","domain","negative_affectivity","m","[35,50)",0.29,36.3,32,42,0.0855,0
"full","domain","negative_affectivity","m","[35,50)",0.3,36.5,32.3,42.2,0.0893,0
"full","domain","negative_affectivity","m","[35,50)",0.31,36.8,32.5,42.4,0.0942,0
"full","domain","negative_affectivity","m","[35,50)",0.32,37.1,32.7,42.7,0.0986,0
"full","domain","negative_affectivity","m","[35,50)",0.33,37.4,32.9,42.9,0.1032,0
"full","domain","negative_affectivity","m","[35,50)",0.34,37.7,33.1,43.2,0.1085,0
"full","domain","negative_affectivity","m","[35,50)",0.35,37.9,33.4,43.5,0.1135,0
"full","domain","negative_affectivity","m","[35,50)",0.36,38.2,33.6,43.7,0.1186,0
"full","domain","negative_affectivity","m","[35,50)",0.37,38.4,33.9,43.9,0.1236,0
"full","domain","negative_affectivity","m","[35,50)",0.38,38.7,34.1,44.1,0.1293,0
"full","domain","negative_affectivity","m","[35,50)",0.39,38.9,34.4,44.4,0.1343,0
"full","domain","negative_affectivity","m","[35,50)",0.4,39.2,34.6,44.6,0.14,0
"full","domain","negative_affectivity","m","[35,50)",0.41,39.4,34.8,44.8,0.1449,0
"full","domain","negative_affectivity","m","[35,50)",0.42,39.7,35,45,0.1506,0
"full","domain","negative_affectivity","m","[35,50)",0.43,39.9,35.2,45.2,0.1558,0
"full","domain","negative_affectivity","m","[35,50)",0.44,40.1,35.4,45.4,0.1621,0
"full","domain","negative_affectivity","m","[35,50)",0.45,40.4,35.6,45.6,0.1685,0
"full","domain","negative_affectivity","m","[35,50)",0.46,40.6,35.9,45.9,0.1742,0
"full","domain","negative_affectivity","m","[35,50)",0.47,40.8,36.1,46.1,0.1793,0
"full","domain","negative_affectivity","m","[35,50)",0.48,41.1,36.3,46.3,0.1857,0
"full","domain","negative_affectivity","m","[35,50)",0.49,41.3,36.5,46.5,0.1908,0
"full","domain","negative_affectivity","m","[35,50)",0.5,41.5,36.8,46.8,0.1971,0
"full","domain","negative_affectivity","m","[35,50)",0.51,41.7,37,47,0.2037,0
"full","domain","negative_affectivity","m","[35,50)",0.52,42,37.2,47.2,0.2107,0
"full","domain","negative_affectivity","m","[35,50)",0.53,42.2,37.4,47.4,0.2165,0
"full","domain","negative_affectivity","m","[35,50)",0.54,42.4,37.6,47.6,0.2229,0
"full","domain","negative_affectivity","m","[35,50)",0.55,42.6,37.8,47.8,0.2301,0
"full","domain","negative_affectivity","m","[35,50)",0.56,42.8,38,48,0.2359,0
"full","domain","negative_affectivity","m","[35,50)",0.57,43,38.2,48.2,0.2428,0
"full","domain","negative_affectivity","m","[35,50)",0.58,43.2,38.4,48.4,0.2497,0
"full","domain","negative_affectivity","m","[35,50)",0.59,43.5,38.6,48.7,0.2565,0
"full","domain","negative_affectivity","m","[35,50)",0.6,43.7,38.8,48.9,0.2633,0
"full","domain","negative_affectivity","m","[35,50)",0.61,43.9,39,49.1,0.27,0
"full","domain","negative_affectivity","m","[35,50)",0.62,44.1,39.2,49.3,0.2769,0
"full","domain","negative_affectivity","m","[35,50)",0.63,44.3,39.4,49.4,0.2844,0
"full","domain","negative_affectivity","m","[35,50)",0.64,44.5,39.6,49.6,0.2908,0
"full","domain","negative_affectivity","m","[35,50)",0.65,44.7,39.8,49.8,0.2987,0
"full","domain","negative_affectivity","m","[35,50)",0.66,44.9,40,50,0.3052,0
"full","domain","negative_affectivity","m","[35,50)",0.67,45.1,40.2,50.2,0.3126,0
"full","domain","negative_affectivity","m","[35,50)",0.68,45.3,40.4,50.4,0.3205,0
"full","domain","negative_affectivity","m","[35,50)",0.69,45.5,40.6,50.7,0.328,0
"full","domain","negative_affectivity","m","[35,50)",0.7,45.7,40.8,50.9,0.3351,0
"full","domain","negative_affectivity","m","[35,50)",0.71,45.9,41,51.1,0.3417,0
"full","domain","negative_affectivity","m","[35,50)",0.72,46.2,41.1,51.2,0.3502,0
"full","domain","negative_affectivity","m","[35,50)",0.73,46.4,41.3,51.4,0.3581,0
"full","domain","negative_affectivity","m","[35,50)",0.74,46.6,41.5,51.6,0.366,0
"full","domain","negative_affectivity","m","[35,50)",0.75,46.8,41.7,51.8,0.3732,0
"full","domain","negative_affectivity","m","[35,50)",0.76,46.9,41.9,52,0.3802,0
"full","domain","negative_affectivity","m","[35,50)",0.77,47.2,42.1,52.2,0.3881,0
"full","domain","negative_affectivity","m","[35,50)",0.78,47.3,42.3,52.4,0.3949,0
"full","domain","negative_affectivity","m","[35,50)",0.79,47.5,42.4,52.7,0.4031,0
"full","domain","negative_affectivity","m","[35,50)",0.8,47.8,42.6,52.9,0.4117,0
"full","domain","negative_affectivity","m","[35,50)",0.81,48,42.8,53.1,0.4196,0
"full","domain","negative_affectivity","m","[35,50)",0.82,48.2,43,53.3,0.4275,0
"full","domain","negative_affectivity","m","[35,50)",0.83,48.4,43.2,53.5,0.436,0
"full","domain","negative_affectivity","m","[35,50)",0.84,48.6,43.3,53.7,0.4439,0
"full","domain","negative_affectivity","m","[35,50)",0.85,48.8,43.5,53.8,0.4511,0
"full","domain","negative_affectivity","m","[35,50)",0.86,49,43.6,54,0.4596,0
"full","domain","negative_affectivity","m","[35,50)",0.87,49.2,43.8,54.2,0.4674,0
"full","domain","negative_affectivity","m","[35,50)",0.88,49.4,44,54.4,0.4753,0
"full","domain","negative_affectivity","m","[35,50)",0.89,49.6,44.2,54.6,0.4839,0
"full","domain","negative_affectivity","m","[35,50)",0.9,49.8,44.4,54.8,0.4918,0
"full","domain","negative_affectivity","m","[35,50)",0.91,50,44.5,55,0.4997,0
"full","domain","negative_affectivity","m","[35,50)",0.92,50.2,44.7,55.2,0.5081,0
"full","domain","negative_affectivity","m","[35,50)",0.93,50.4,44.9,55.4,0.5162,0
"full","domain","negative_affectivity","m","[35,50)",0.94,50.6,45.1,55.6,0.5241,0
"full","domain","negative_affectivity","m","[35,50)",0.95,50.8,45.3,55.8,0.5318,0
"full","domain","negative_affectivity","m","[35,50)",0.96,51,45.5,56,0.5397,0
"full","domain","negative_affectivity","m","[35,50)",0.97,51.2,45.6,56.1,0.5482,0
"full","domain","negative_affectivity","m","[35,50)",0.98,51.4,45.8,56.3,0.5556,0
"full","domain","negative_affectivity","m","[35,50)",0.99,51.6,45.9,56.5,0.5633,0
"full","domain","negative_affectivity","m","[35,50)",1,51.8,46.1,56.7,0.5705,0
"full","domain","negative_affectivity","m","[35,50)",1.01,52,46.3,56.9,0.5791,0
"full","domain","negative_affectivity","m","[35,50)",1.02,52.2,46.5,57.1,0.5875,0
"full","domain","negative_affectivity","m","[35,50)",1.03,52.4,46.7,57.3,0.5947,0
"full","domain","negative_affectivity","m","[35,50)",1.04,52.6,46.8,57.5,0.6034,0
"full","domain","negative_affectivity","m","[35,50)",1.05,52.8,47,57.7,0.6112,0
"full","domain","negative_affectivity","m","[35,50)",1.06,53,47.2,57.9,0.6187,0
"full","domain","negative_affectivity","m","[35,50)",1.07,53.2,47.4,58.1,0.6262,0
"full","domain","negative_affectivity","m","[35,50)",1.08,53.4,47.6,58.4,0.6335,0
"full","domain","negative_affectivity","m","[35,50)",1.09,53.6,47.7,58.6,0.6411,0
"full","domain","negative_affectivity","m","[35,50)",1.1,53.8,47.9,58.8,0.6491,0
"full","domain","negative_affectivity","m","[35,50)",1.11,54,48.1,59,0.6563,0
"full","domain","negative_affectivity","m","[35,50)",1.12,54.2,48.2,59.2,0.6641,0
"full","domain","negative_affectivity","m","[35,50)",1.13,54.4,48.4,59.4,0.6714,0
"full","domain","negative_affectivity","m","[35,50)",1.14,54.7,48.6,59.6,0.6791,0
"full","domain","negative_affectivity","m","[35,50)",1.15,54.8,48.8,59.8,0.6857,0
"full","domain","negative_affectivity","m","[35,50)",1.16,55,48.9,59.9,0.6927,0
"full","domain","negative_affectivity","m","[35,50)",1.17,55.2,49.1,60.1,0.6999,0
"full","domain","negative_affectivity","m","[35,50)",1.18,55.4,49.3,60.3,0.7071,0
"full","domain","negative_affectivity","m","[35,50)",1.19,55.7,49.5,60.5,0.7146,0
"full","domain","negative_affectivity","m","[35,50)",1.2,55.9,49.7,60.7,0.7213,0
"full","domain","negative_affectivity","m","[35,50)",1.21,56.1,49.9,60.9,0.7279,0
"full","domain","negative_affectivity","m","[35,50)",1.22,56.3,50,61.2,0.7349,0
"full","domain","negative_affectivity","m","[35,50)",1.23,56.5,50.2,61.4,0.7415,0
"full","domain","negative_affectivity","m","[35,50)",1.24,56.7,50.4,61.6,0.7484,0
"full","domain","negative_affectivity","m","[35,50)",1.25,56.9,50.6,61.8,0.7548,0
"full","domain","negative_affectivity","m","[35,50)",1.26,57.1,50.8,62,0.7614,0
"full","domain","negative_affectivity","m","[35,50)",1.27,57.3,50.9,62.2,0.7678,0
"full","domain","negative_affectivity","m","[35,50)",1.28,57.5,51.1,62.4,0.7743,0
"full","domain","negative_affectivity","m","[35,50)",1.29,57.7,51.3,62.6,0.7806,0
"full","domain","negative_affectivity","m","[35,50)",1.3,57.9,51.4,62.8,0.7864,0
"full","domain","negative_affectivity","m","[35,50)",1.31,58.2,51.6,63,0.7927,0
"full","domain","negative_affectivity","m","[35,50)",1.32,58.3,51.8,63.2,0.7978,0
"full","domain","negative_affectivity","m","[35,50)",1.33,58.6,52,63.4,0.8038,0
"full","domain","negative_affectivity","m","[35,50)",1.34,58.7,52.2,63.6,0.8092,0
"full","domain","negative_affectivity","m","[35,50)",1.35,59,52.3,63.7,0.8149,0
"full","domain","negative_affectivity","m","[35,50)",1.36,59.2,52.5,63.9,0.82,0
"full","domain","negative_affectivity","m","[35,50)",1.37,59.4,52.7,64.1,0.8265,0
"full","domain","negative_affectivity","m","[35,50)",1.38,59.6,52.8,64.3,0.832,0
"full","domain","negative_affectivity","m","[35,50)",1.39,59.8,53,64.5,0.8371,0
"full","domain","negative_affectivity","m","[35,50)",1.4,60.1,53.2,64.7,0.8428,0
"full","domain","negative_affectivity","m","[35,50)",1.41,60.3,53.3,64.9,0.8478,0
"full","domain","negative_affectivity","m","[35,50)",1.42,60.5,53.5,65.1,0.8521,0
"full","domain","negative_affectivity","m","[35,50)",1.43,60.7,53.7,65.3,0.8574,0
"full","domain","negative_affectivity","m","[35,50)",1.44,60.9,53.9,65.5,0.8622,0
"full","domain","negative_affectivity","m","[35,50)",1.45,61.1,54.1,65.7,0.867,0
"full","domain","negative_affectivity","m","[35,50)",1.46,61.4,54.3,65.9,0.8721,0
"full","domain","negative_affectivity","m","[35,50)",1.47,61.5,54.5,66,0.8757,0
"full","domain","negative_affectivity","m","[35,50)",1.48,61.8,54.7,66.2,0.8807,0
"full","domain","negative_affectivity","m","[35,50)",1.49,62,54.9,66.4,0.8843,0
"full","domain","negative_affectivity","m","[35,50)",1.5,62.2,55.1,66.6,0.8886,0
"full","domain","negative_affectivity","m","[35,50)",1.51,62.4,55.3,66.8,0.8922,0
"full","domain","negative_affectivity","m","[35,50)",1.52,62.6,55.5,67,0.8964,0
"full","domain","negative_affectivity","m","[35,50)",1.53,62.8,55.7,67.2,0.8999,0
"full","domain","negative_affectivity","m","[35,50)",1.54,63,55.8,67.3,0.9035,0
"full","domain","negative_affectivity","m","[35,50)",1.55,63.2,56,67.5,0.9071,0
"full","domain","negative_affectivity","m","[35,50)",1.56,63.4,56.2,67.7,0.9106,0
"full","domain","negative_affectivity","m","[35,50)",1.57,63.7,56.4,67.9,0.9142,0
"full","domain","negative_affectivity","m","[35,50)",1.58,63.9,56.6,68,0.917,0
"full","domain","negative_affectivity","m","[35,50)",1.59,64.1,56.8,68.2,0.92,0
"full","domain","negative_affectivity","m","[35,50)",1.6,64.3,56.9,68.4,0.9235,0
"full","domain","negative_affectivity","m","[35,50)",1.61,64.4,57.1,68.5,0.9257,0
"full","domain","negative_affectivity","m","[35,50)",1.62,64.7,57.3,68.7,0.9293,0
"full","domain","negative_affectivity","m","[35,50)",1.63,64.9,57.5,68.9,0.9321,0
"full","domain","negative_affectivity","m","[35,50)",1.64,65.1,57.7,69.1,0.9342,0
"full","domain","negative_affectivity","m","[35,50)",1.65,65.3,57.9,69.4,0.9371,0
"full","domain","negative_affectivity","m","[35,50)",1.66,65.5,58.1,69.5,0.9393,0
